occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.0493,0.563,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.465,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.606,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.662,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.175,0.479,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.114
0.333,0.175,0.324,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.175,0.338,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.175,0.352,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
0.333,0.174,0.338,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.174,0.394,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.333,0.174,0.437,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.549,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.17,0.746,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.667,0.29,0.887,0.29,0.533,0,0,0,0.263,0.581,0.581,0,0,0.227
0.667,0.29,0.944,0.29,1,0,0,0,0.263,0.581,0.581,0,0,0
0.667,0.278,1,0.278,1,0,0,0,0.271,0.591,0.591,0,0,0
0.667,0.278,0.972,0.278,0.267,0,0,0,0.271,0.591,0.591,0,0,0.143
0.667,0.278,0.831,0.278,0,0,0,0,0.271,0.591,0.591,0,0,0
0.667,0.278,0.704,0.278,0,0,0,0,0.271,0.591,0.591,0,0,0
0.333,0.16,0.563,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.0838
0.333,0.16,0.521,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.16,0.521,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.16,0.507,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.168
0.333,0.159,0.465,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.667,0.268,0.507,0.268,0,0,0,0,0.293,0.6,0.6,0,0,0.224
0.667,0.268,0.606,0.268,0,0,0,0,0.293,0.6,0.6,0,0,0.0838
0.333,0.159,0.662,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.251
0,0.0493,0.479,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.168
0,0.0493,0.324,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.251
0,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.158,0.352,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.268,0.338,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0.0838
0.667,0.268,0.394,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.268,0.437,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.268,0.451,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.271,0.549,0.271,0,0,0,0,0.374,0.63,0.63,0,0,0.0838
0.667,0.271,0.746,0.271,0,0,0,0,0.374,0.63,0.63,0,0,0
0.667,0.271,0.887,0.271,0.533,0,0,0,0.374,0.63,0.63,0,0,0.251
0.667,0.271,0.944,0.271,1,0,0,0,0.374,0.63,0.63,0,0,0.0838
0.667,0.283,1,0.283,0.333,0,0,0,0.477,0.67,0.67,0,0,0
0.667,0.283,0.972,0.283,0,0,0,0,0.477,0.67,0.67,0,0,0
0.667,0.283,0.831,0.283,0,0,0,0,0.477,0.67,0.67,0,0,0
0.667,0.283,0.704,0.283,0,0,0,0,0.477,0.67,0.67,0,0,0
0.667,0.318,0.563,0.318,0,0,0,0,0.551,0.68,0.68,0,0,0
0.667,0.318,0.521,0.318,0,0,0,0,0.551,0.68,0.68,0,0,0
0.667,0.318,0.521,0.318,0,0,0,0,0.551,0.68,0.68,0,0,0
0.667,0.318,0.507,0.318,0,0,0,0,0.551,0.68,0.68,0,0,0
0.667,0.395,0.465,0.395,0,0,0,0,0.581,0.65,0.65,0,0,0.251
0.667,0.395,0.507,0.395,0,0,0,0,0.581,0.65,0.65,0,0,0.0838
0.333,0.222,0.606,0.222,0,0,0,0,0.419,0.558,0.558,0,0,0
0.333,0.222,0.662,0.222,0,0,0,0,0.419,0.558,0.558,0,0,0.251
0.333,0.276,0.479,0.276,0,0,0,0,0.434,0.543,0.543,0,0,0
0.667,0.503,0.324,0.503,0,0,0,0,0.61,0.62,0.62,0,0,0.158
0.667,0.503,0.338,0.503,0,0,0,0,0.61,0.62,0.62,0,0,0
0.667,0.503,0.352,0.503,0,0,0,0,0.61,0.62,0.62,0,0,0.0838
0.667,0.59,0.338,0.59,0,0,0,0,0.596,0.6,0.6,0,0,0.251
0.667,0.59,0.394,0.59,0,0,0,0,0.596,0.6,0.6,0,0,0
1,0.59,0.437,0.59,0,0,0,0,0.596,0.6,0.6,0,0,0
1,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.549,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.746,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
1,0.0493,0.887,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
1,0.0493,0.944,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,1,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.972,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.831,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.704,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.563,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.465,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.606,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.662,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.479,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.324,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.352,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.394,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.437,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.549,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.746,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.887,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.944,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,1,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.972,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.831,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.704,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.142,0.563,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.142,0.521,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.142,0.521,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.142,0.507,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.172,0.465,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.172,0.507,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.172,0.606,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.172,0.662,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.175,0.479,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
1,0.175,0.324,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
1,0.175,0.338,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
1,0.175,0.352,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
0.667,0.174,0.338,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.667,0.174,0.394,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.667,0.174,0.437,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.667,0.174,0.451,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.0838
0.667,0.17,0.549,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.667,0.17,0.746,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.333,0.0493,0.887,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.168
0.333,0.0493,0.944,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,1,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.972,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0493,0.831,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0.333,0.0493,0.704,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0.333,0.16,0.563,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.463
0.333,0.16,0.521,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.16,0.521,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.16,0.507,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0.135
0.333,0.159,0.465,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0838
0.333,0.159,0.507,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.606,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.0838
0.333,0.159,0.662,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.158,0.479,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.158,0.324,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.158,0.338,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.268,0.352,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0.123
0.667,0.268,0.338,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.268,0.394,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0.0838
0.667,0.268,0.437,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.268,0.451,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0
0.333,0.16,0.549,0.16,0,0,0,0,0.316,0.548,0.548,0,0,0.0838
0.333,0.16,0.746,0.16,0,0,0,0,0.316,0.548,0.548,0,0,0
0.333,0.16,0.887,0.16,0,0,0,0,0.316,0.548,0.548,0,0,0
0.333,0.16,0.944,0.16,0,0,0,0,0.316,0.548,0.548,0,0,0
0.333,0.166,1,0.166,0,0,0,0,0.368,0.568,0.568,0,0,0.168
0.333,0.166,0.972,0.166,0,0,0,0,0.368,0.568,0.568,0,0,0.0838
0.667,0.283,0.831,0.283,0,0,0,0,0.477,0.67,0.67,0,0,0
0.667,0.283,0.704,0.283,0,0,0,0,0.477,0.67,0.67,0,0,0.0838
0.667,0.318,0.563,0.318,0,0,0,0,0.551,0.68,0.68,0,0,0
0.667,0.318,0.521,0.318,0,0,0,0,0.551,0.68,0.68,0,0,0.251
0.667,0.318,0.521,0.318,0,0,0,0,0.551,0.68,0.68,0,0,0.215
0.667,0.318,0.507,0.318,0,0,0,0,0.551,0.68,0.68,0,0,0.168
0.667,0.395,0.465,0.395,0,0,0,0,0.581,0.65,0.65,0,0,0
0.667,0.395,0.507,0.395,0,0,0,0,0.581,0.65,0.65,0,0,0
0.667,0.395,0.606,0.395,0,0,0,0,0.581,0.65,0.65,0,0,0.0838
0.667,0.395,0.662,0.395,0,0,0,0,0.581,0.65,0.65,0,0,0.206
0.667,0.503,0.479,0.503,0,0,0,0,0.61,0.62,0.62,0,0,0
0.667,0.503,0.324,0.503,0,0,0,0,0.61,0.62,0.62,0,0,0.104
0.667,0.503,0.338,0.503,0,0,0,0,0.61,0.62,0.62,0,0,0.123
0.667,0.276,0.352,0.276,0,0,0,0,0.434,0.543,0.543,0,0,0
0.667,0.319,0.338,0.319,0,0,0,0,0.427,0.533,0.533,0,0,0
0.667,0.0493,0.394,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.437,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.335
0.667,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.419
1,0.0493,0.549,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.335
1,0.0493,0.746,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.887,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.944,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,1,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.972,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.831,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.704,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
1,0.0493,0.563,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.465,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.606,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.662,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.479,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.324,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.352,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.338,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.394,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.437,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.451,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.549,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.746,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.887,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.944,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,1,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.972,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.831,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.704,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.563,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.142,0.521,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.142,0.521,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0.344
1,0.142,0.507,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0.207
1,0.172,0.465,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
1,0.172,0.507,0.172,0,0,0,0,0.345,0.518,0.518,0,0,0
0.667,0.0493,0.606,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.113
0.667,0.0493,0.662,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.175,0.479,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
0.667,0.175,0.324,0.175,0,0,0,0,0.297,0.523,0.523,0,0.0776,0.229
0.667,0.301,0.338,0.301,0,0,0,0,0.337,0.581,0.581,0,0.31,0
0.667,0.301,0.352,0.301,0,0,0.8,0,0.337,0.581,0.581,0,0.455,0
0.667,0.298,0.338,0.298,0,0,1,0,0.256,0.581,0.581,0,0.486,0.195
0.667,0.298,0.394,0.298,0,0,1,0,0.256,0.581,0.581,0,0.196,0
0.667,0.298,0.437,0.298,0,0,0.267,0.467,0.256,0.581,0.581,0,0.165,0.136
0.667,0.298,0.451,0.298,0,0,0,0.467,0.256,0.581,0.581,0,0.503,0.113
0.667,0.29,0.549,0.29,0,0,0,0,0.263,0.581,0.581,0,0.165,0
0.667,0.29,0.746,0.29,0,0,0,0,0.263,0.581,0.581,0,0.524,0
0.333,0.17,0.887,0.17,0,0,0,0,0.26,0.523,0.523,0,0.255,0.246
0.333,0.17,0.944,0.17,0,0,0,0,0.26,0.523,0.523,0,0.506,0
0.333,0.164,1,0.164,0,0,0,0,0.264,0.528,0.528,0,0.418,0
0.333,0.164,0.972,0.164,0,0,0,0,0.264,0.528,0.528,0,0.513,0
0.667,0.164,0.831,0.164,0,0,0,0,0.264,0.528,0.528,0,0.391,0
0.667,0.164,0.704,0.164,0,0,0,0,0.264,0.528,0.528,0,0.614,0
0.667,0.16,0.563,0.16,0,0,0,0,0.26,0.533,0.533,0,0.223,0.0838
0.667,0.16,0.521,0.16,0,0,0,0,0.26,0.533,0.533,0,0.243,0
0.667,0.16,0.521,0.16,0,0,0,0,0.26,0.533,0.533,0,0.108,0
0.667,0.16,0.507,0.16,0,0,0,0,0.26,0.533,0.533,0,0.0978,0
0.667,0.159,0.465,0.159,0,0,0,0,0.275,0.533,0.533,0,0.3,0
0.667,0.159,0.507,0.159,0,0,0,0,0.275,0.533,0.533,0,0.243,0
0.667,0.159,0.606,0.159,0,0,0,0,0.275,0.533,0.533,0,0.155,0
0.667,0.159,0.662,0.159,0,0,0,0,0.275,0.533,0.533,0,0.233,0
0.667,0.158,0.479,0.158,0,0,0,0,0.286,0.528,0.528,0,0.0978,0.0838
0.667,0.158,0.324,0.158,0,0,0,0,0.286,0.528,0.528,0,0.25,0.503
0.667,0.158,0.338,0.158,0,0,0,0,0.286,0.528,0.528,0,0.59,0.0838
0.333,0.158,0.352,0.158,0,0,0,0,0.286,0.528,0.528,0,0.496,0.0838
0.333,0.159,0.338,0.159,0,0,0,0,0.29,0.538,0.538,0,0.3,0
0.333,0.159,0.394,0.159,0,0,0,0,0.29,0.538,0.538,0,0.26,0.335
0.333,0.159,0.437,0.159,0,0,0,0,0.29,0.538,0.538,0,0.263,0.168
0.333,0.159,0.451,0.159,0,0,0,0,0.29,0.538,0.538,0,0.516,0.335
0.333,0.16,0.549,0.16,0,0,0,0,0.316,0.548,0.548,0,0.226,0
0.333,0.16,0.746,0.16,0,0,0,0,0.316,0.548,0.548,0,0.573,0.168
0.333,0.16,0.887,0.16,0,0,0,0,0.316,0.548,0.548,0,0.341,0
0.333,0.16,0.944,0.16,0,0,0,0,0.316,0.548,0.548,0,0.479,0.0838
0.333,0.166,1,0.166,0,0,0,0,0.368,0.568,0.568,0,0.125,0.168
0.333,0.166,0.972,0.166,0,0,0,0,0.368,0.568,0.568,0,0.0776,0.0838
0.333,0.166,0.831,0.166,0,0,0,0,0.368,0.568,0.568,0,0.371,0.168
0.333,0.166,0.704,0.166,0,0,0,0,0.368,0.568,0.568,0,0,0
0,0.0493,0.563,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.465,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.507,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.606,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.662,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.479,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0838
0,0.0493,0.324,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.276,0.338,0.276,0,0,0,0,0.434,0.543,0.543,0,0,0.251
0.333,0.276,0.352,0.276,0,0,0,0,0.434,0.543,0.543,0,0,0
0.333,0.319,0.338,0.319,0,0,0,0,0.427,0.533,0.533,0,0,0
0.333,0.319,0.394,0.319,0,0,0,0,0.427,0.533,0.533,0,0,0
0.667,0.319,0.437,0.319,0,0,0,0,0.427,0.533,0.533,0,0,0
0.667,0.319,0.451,0.319,0,0,0,0,0.427,0.533,0.533,0,0,0
0.667,0.234,0.549,0.234,0,0,0,0,0.39,0.508,0.508,0,0,0
0.667,0.0493,0.746,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.887,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.944,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.116,1,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.116,0.972,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.116,0.831,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.116,0.704,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.074,0.445,0.074,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.074,0.412,0.074,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.074,0.412,0.074,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.074,0.401,0.074,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0576,0.367,0.0576,0,0,0,0,0.308,0.474,0.474,0,0,0.0838
1,0.0576,0.401,0.0576,0,0,0,0,0.308,0.474,0.474,0,0,0
1,0.0576,0.478,0.0576,0,0,0,0,0.308,0.474,0.474,0,0,0
1,0.0576,0.523,0.0576,0,0,0,0,0.308,0.474,0.474,0,0,0
1,0.0493,0.378,0.0493,0,0,0,0,0.308,0.469,0.469,0,0,0
1,0.0493,0.256,0.0493,0,0,0,0,0.308,0.469,0.469,0,0,0
1,0.0493,0.267,0.0493,0,0,0,0,0.308,0.469,0.469,0,0,0
1,0.0493,0.278,0.0493,0,0,0,0,0.308,0.469,0.469,0,0,0
1,0.0493,0.267,0.0493,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0493,0.312,0.0493,0,0,0,0,0.305,0.464,0.464,0,0,0
1,0.0493,0.345,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.356,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.434,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.59,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.168
1,0.0493,0.701,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.745,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.79,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.768,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.656,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.556,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.142,0.445,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.142,0.412,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0.419
1,0.142,0.412,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0.251
1,0.142,0.401,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.294,0.367,0.294,0,0,0,0,0.433,0.571,0.571,0,0,0.0662
1,0.294,0.401,0.294,0,0,0,0,0.433,0.571,0.571,0,0,0.504
1,0.294,0.478,0.294,0,0,0,0,0.433,0.571,0.571,0,0,0
1,0.294,0.523,0.294,0,0,0,0,0.433,0.571,0.571,0,0,0.2
1,0.301,0.378,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
1,0.301,0.256,0.301,0,0,0,0,0.337,0.581,0.581,0,0,0
1,0.426,0.267,0.426,0,0,0,0,0.377,0.638,0.638,0,0,0.297
1,0.426,0.278,0.426,0.867,0,0,0,0.377,0.638,0.638,0,0,0
0.667,0.298,0.267,0.298,0.0667,0,0,0,0.256,0.581,0.581,0,0,0.126
0.667,0.298,0.312,0.298,0,0,0,0,0.256,0.581,0.581,0,0,0.042
0.667,0.298,0.345,0.298,0,0,0,0,0.256,0.581,0.581,0,0,0
0.667,0.298,0.356,0.298,0,0,0,0,0.256,0.581,0.581,0,0,0.0838
0.667,0.29,0.434,0.29,0,0,0,0,0.263,0.581,0.581,0,0,0.131
0.667,0.29,0.59,0.29,0,0,0,0,0.263,0.581,0.581,0,0,0.419
0.667,0.29,0.701,0.29,0,0,0,0,0.263,0.581,0.581,0,0,0
0.667,0.29,0.745,0.29,0,0,0,0,0.263,0.581,0.581,0,0,0.0869
0.667,0.278,0.79,0.278,0,0,0,0,0.271,0.591,0.591,0,0,0
0.333,0.164,0.768,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.164,0.656,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.164,0.556,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.333,0.16,0.445,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.16,0.412,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.16,0.412,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.16,0.401,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.333,0.159,0.367,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.401,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.478,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.523,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.158,0.378,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.158,0.256,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0.0838
0.333,0.158,0.267,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.158,0.278,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0.0838
