occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0493,0.553,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.442,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.409,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.365,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.398,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.476,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.52,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.376,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.254,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.276,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.265,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.252,0.343,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
1,0.252,0.354,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
1,0.442,0.431,0.442,0,0,0,0,0.267,0.641,0.641,0,0,0
0.5,0.246,0.586,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.246,0.697,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.246,0.741,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.237,0.785,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.763,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.652,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.553,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.23,0.559,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.23,0.517,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.23,0.517,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.23,0.503,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.229,0.461,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.503,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.601,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.657,0.229,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.229,0.475,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
1,0.409,0.322,0.409,0,0,0,0,0.345,0.656,0.656,0,0,0
1,0.409,0.336,0.409,0,0,0,0,0.345,0.656,0.656,0,0,0.164
1,0.409,0.35,0.409,0,0,0,0,0.345,0.656,0.656,0,0,0
1,0.418,0.336,0.418,0,0,0,0,0.356,0.686,0.686,0,0,0
1,0.418,0.392,0.418,0,0,0,0,0.356,0.686,0.686,0,0,0
1,0.418,0.433,0.418,0,0,0,0,0.356,0.686,0.686,0,0,0
1,0.418,0.447,0.418,0,0,0,0,0.356,0.686,0.686,0,0,0
1,0.452,0.545,0.452,0,0,0.6,0,0.434,0.715,0.715,0,0,0.219
1,0.452,0.741,0.452,0,0,0.333,0,0.434,0.715,0.715,0,0,0.0312
1,0.452,0.881,0.452,0,0,0,0,0.434,0.715,0.715,0,0,0.082
1,0.452,0.937,0.452,0,0,0,0.0667,0.434,0.715,0.715,0,0.244,0.257
1,0.543,0.993,0.543,0,0,0,1,0.59,0.775,0.775,0,0.214,0.246
1,0.543,0.965,0.543,0,0,0,1,0.59,0.775,0.775,0,0.0305,0.246
1,0.543,0.825,0.543,0,0,0,1,0.59,0.775,0.775,0,0.292,0
1,0.543,0.699,0.543,0,0,0,0,0.59,0.775,0.775,0,0.322,0.164
1,0.703,0.559,0.703,0,0,0,0,0.701,0.79,0.79,0,0.0305,0.082
1,0.703,0.517,0.703,0,0,0,0,0.701,0.79,0.79,0,0.224,0
1,0.703,0.517,0.703,0,0,0,0,0.701,0.79,0.79,0,0.54,0
1,0.703,0.503,0.703,0,0,0,0,0.701,0.79,0.79,0,0.265,0.082
1,0.872,0.461,0.872,0,0,0,0,0.745,0.745,0.745,0,0.244,0.164
1,0.872,0.503,0.872,0,0,0,0,0.745,0.745,0.745,0,0.285,0.082
1,0.872,0.601,0.872,0,0,0,0,0.745,0.745,0.745,0,0.764,0.082
1,0.872,0.657,0.872,0,0,0,0,0.745,0.745,0.745,0,0.411,0.082
1,0.932,0.475,0.932,0,0,0,0,0.79,0.701,0.701,0,0.217,0.164
1,0.932,0.322,0.932,0,0,0,0,0.79,0.701,0.701,0,0.244,0.164
1,0.932,0.336,0.932,0,0,0,0,0.79,0.701,0.701,0,0.322,0.246
1,0.932,0.35,0.932,0,0,0,0,0.79,0.701,0.701,0,0.479,0
1,0.833,0.336,0.833,0,0,0,0,0.768,0.671,0.671,0,0.156,0
1,0.833,0.392,0.833,0,0,0,0,0.768,0.671,0.671,0,0.36,0
1,0.441,0.433,0.441,0,0,0,0,0.513,0.568,0.568,0,0,0
1,0.441,0.447,0.441,0,0,0,0,0.513,0.568,0.568,0,0,0
1,0.281,0.545,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.741,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.881,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.281,0.937,0.281,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.149,0.993,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0.0971
1,0.149,0.965,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.825,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.149,0.699,0.149,0,0,0,0,0.407,0.501,0.501,0,0,0.082
1,0.0864,0.559,0.0864,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0864,0.517,0.0864,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.219
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.251
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.195,0.559,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0
1,0.195,0.517,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0.213
1,0.195,0.517,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0.0913
1,0.195,0.503,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0
0.5,0.24,0.461,0.24,0,0,0,0,0.39,0.546,0.546,0,0,0.162
0.5,0.24,0.503,0.24,0.0667,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.24,0.601,0.24,1,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.24,0.657,0.24,1,0,0,0,0.39,0.546,0.546,0,0,0.21
0.5,0.25,0.475,0.25,1,0,0,0,0.318,0.553,0.553,0,0,0.0601
0.5,0.25,0.322,0.25,1,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.336,0.25,1,0,0,0,0.318,0.553,0.553,0,0,0.0853
1,0.45,0.35,0.45,1,0,0,0,0.378,0.641,0.641,0,0,0
1,0.455,0.336,0.455,1,0,0,0,0.256,0.641,0.641,0,0,0.425
1,0.455,0.392,0.455,1,0,0,0,0.256,0.641,0.641,0,0,0
1,0.455,0.433,0.455,1,0,0,0,0.256,0.641,0.641,0,0,0
0.5,0.252,0.447,0.252,0.667,0,0,0,0.257,0.553,0.553,0,0,0.337
0.5,0.246,0.545,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0.238
0.5,0.246,0.741,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0.082
0.5,0.246,0.881,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.246,0.937,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.237,0.993,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.965,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.237,0.825,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0.082
0.5,0.237,0.699,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.23,0.559,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.23,0.517,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0.082
0.5,0.23,0.517,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0.082
0.5,0.23,0.503,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
0,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.234,0.336,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.392,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.433,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.447,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0.246
0.5,0.251,0.545,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.251,0.741,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0.246
0.5,0.251,0.881,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0
1,0.452,0.937,0.452,0,0,0,0,0.434,0.715,0.715,0,0,0
0.5,0.296,0.993,0.296,0,0,0,0,0.424,0.62,0.62,0,0,0
1,0.543,0.965,0.543,0,0,0,0,0.59,0.775,0.775,0.5,0,0
1,0.543,0.825,0.543,0,0,0,0,0.59,0.775,0.775,0.47,0,0
1,0.543,0.699,0.543,0,0.4,0,0,0.59,0.775,0.775,0.235,0,0
1,0.376,0.559,0.376,0,1,0,0,0.479,0.628,0.628,0,0,0
1,0.376,0.517,0.376,0,1,0,0,0.479,0.628,0.628,0,0,0
1,0.376,0.517,0.376,0,1,0,0,0.479,0.628,0.628,0,0,0
1,0.376,0.503,0.376,0,0.667,0,0,0.479,0.628,0.628,0,0,0
1,0.461,0.461,0.461,0,0,0,0,0.502,0.605,0.605,0,0,0
1,0.461,0.503,0.461,0,0,0,0,0.502,0.605,0.605,0,0,0.082
1,0.461,0.601,0.461,0,0,0,0,0.502,0.605,0.605,0,0,0.164
1,0.461,0.657,0.461,0,0,0,0,0.502,0.605,0.605,0,0,0.082
1,0.491,0.475,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0.082
1,0.491,0.322,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0.164
1,0.491,0.336,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0
1,0.491,0.35,0.491,0,0,0,0,0.524,0.583,0.583,0,0,0
1,0.441,0.336,0.441,0,0,0,0,0.513,0.568,0.568,0,0,0.082
1,0.441,0.392,0.441,0,0,0,0,0.513,0.568,0.568,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.082
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.543
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.195,0.559,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0
1,0.195,0.517,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0
1,0.195,0.517,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0.219
0.5,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0625
0.5,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.25,0.475,0.25,0,0,0.6,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.322,0.25,0,0,0.333,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.336,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.35,0.25,0,0,0,0.0667,0.318,0.553,0.553,0,0.27,0
0.5,0.252,0.336,0.252,0,0,0,1,0.257,0.553,0.553,0,0.656,0
0.5,0.252,0.392,0.252,0,0,0,1,0.257,0.553,0.553,0,0.244,0
0.5,0.252,0.433,0.252,0,0,0,1,0.257,0.553,0.553,0,0.187,0
0.5,0.252,0.447,0.252,0,0,0,1,0.257,0.553,0.553,0,0.224,0
0.5,0.246,0.545,0.246,0,0,0,0.0667,0.262,0.553,0.553,0,0.166,0
0.5,0.246,0.741,0.246,0,0,0,0,0.262,0.553,0.553,0,0.489,0
0.5,0.246,0.881,0.246,0,0,0,0,0.262,0.553,0.553,0,0.489,0
0.5,0.246,0.937,0.246,0,0,0,0,0.262,0.553,0.553,0,0.346,0
0.5,0.237,0.993,0.237,0,0,0,0,0.268,0.561,0.561,0,0.631,0
0.5,0.237,0.965,0.237,0,0,0,0,0.268,0.561,0.561,0,0.509,0
0.5,0.237,0.825,0.237,0,0,0,0,0.268,0.561,0.561,0,0.204,0
0.5,0.237,0.699,0.237,0,0,0,0,0.268,0.561,0.561,0,0.109,0
1,0.412,0.559,0.412,0,0,0,0,0.267,0.671,0.671,0,0.292,0.082
1,0.412,0.517,0.412,0,0,0,0,0.267,0.671,0.671,0,0.224,0
1,0.412,0.517,0.412,0,0,0,0,0.267,0.671,0.671,0,0.421,0.164
1,0.412,0.503,0.412,0,0,0,0,0.267,0.671,0.671,0,0,0.082
1,0.408,0.461,0.408,0,0,0,0,0.312,0.671,0.671,0,0,0
1,0.408,0.503,0.408,0,0,0,0,0.312,0.671,0.671,0,0,0
1,0.408,0.601,0.408,0,0,0,0,0.312,0.671,0.671,0,0,0
1,0.408,0.657,0.408,0,0,0,0,0.312,0.671,0.671,0,0,0.082
1,0.229,0.475,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
1,0.229,0.322,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0.164
1,0.229,0.336,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0.328
1,0.229,0.35,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
1,0.234,0.336,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
1,0.234,0.392,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0.174
1,0.234,0.433,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
1,0.234,0.447,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0.0322
1,0.251,0.545,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0.293
1,0.251,0.741,0.251,0,0,0,0,0.346,0.59,0.59,0,0,0
1,0.251,0.881,0.251,0.0667,0,0,0,0.346,0.59,0.59,0,0,0
1,0.251,0.937,0.251,1,0,0,0,0.346,0.59,0.59,0,0,0.164
1,0.296,0.993,0.296,0.867,0,0,0,0.424,0.62,0.62,0,0,0.082
1,0.296,0.965,0.296,0,0,0,0,0.424,0.62,0.62,0,0,0.082
1,0.296,0.825,0.296,0,0,0,0,0.424,0.62,0.62,0,0,0.082
1,0.296,0.699,0.296,0,0,0,0,0.424,0.62,0.62,0.604,0,0
1,0.376,0.559,0.376,0,0,0,0,0.479,0.628,0.628,0.335,0,0
1,0.376,0.517,0.376,0,0.4,0,0,0.479,0.628,0.628,0.283,0,0
1,0.376,0.517,0.376,0,1,0,0,0.479,0.628,0.628,0.357,0,0.164
1,0.376,0.503,0.376,0,1,0,0,0.479,0.628,0.628,0,0,0
1,0.461,0.461,0.461,0,1,0,0,0.502,0.605,0.605,0,0,0
1,0.461,0.503,0.461,0,0.667,0,0,0.502,0.605,0.605,0,0,0
1,0.461,0.601,0.461,0,0,0,0,0.502,0.605,0.605,0,0,0
1,0.461,0.657,0.461,0,0,0,0,0.502,0.605,0.605,0,0,0
1,0.932,0.475,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0
1,0.932,0.322,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0
1,0.932,0.336,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0.246
1,0.932,0.35,0.932,0,0,0,0,0.79,0.701,0.701,0,0,0
1,0.833,0.336,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0.164
1,0.833,0.392,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0.082
1,0.833,0.433,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.833,0.447,0.833,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.514,0.545,0.514,0,0,0,0,0.656,0.596,0.596,0,0,0.288
1,0.514,0.741,0.514,0,0,0,0,0.656,0.596,0.596,0,0,0.0588
1,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.461,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.503,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.601,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.657,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.475,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.322,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.35,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.336,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.392,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.433,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.447,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.545,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.741,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.881,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.937,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.993,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.965,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.825,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.699,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.559,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0493,0.517,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.195,0.517,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0
0.5,0.195,0.503,0.195,0,0,0,0,0.368,0.508,0.508,0,0,0
0.5,0.24,0.461,0.24,0,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.24,0.503,0.24,0,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.24,0.601,0.24,0,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.24,0.657,0.24,0,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.25,0.475,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.322,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.336,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.25,0.35,0.25,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.252,0.336,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.252,0.392,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.252,0.433,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.252,0.447,0.252,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.246,0.545,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.246,0.741,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.246,0.881,0.246,0,0,0,0,0.262,0.553,0.553,0,0,0
1,0.442,0.937,0.442,0,0,0,0,0.267,0.641,0.641,0,0,0
1,0.424,0.993,0.424,0,0,0,0,0.278,0.656,0.656,0,0,0
1,0.424,0.965,0.424,0,0,0,0,0.278,0.656,0.656,0,0,0.229
1,0.237,0.825,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0
1,0.237,0.699,0.237,0,0,0,0,0.268,0.561,0.561,0,0,0.0642
1,0.23,0.559,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0.289
1,0.23,0.517,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
1,0.23,0.517,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
1,0.23,0.503,0.23,0,0,0,0,0.262,0.568,0.568,0,0,0
1,0.408,0.461,0.408,0,0,0,0,0.312,0.671,0.671,0,0,0.082
1,0.408,0.503,0.408,0,0,0,0,0.312,0.671,0.671,0,0,0.082
1,0.408,0.601,0.408,0,0,0,0,0.312,0.671,0.671,0,0,0
1,0.408,0.657,0.408,0,0,0,0,0.312,0.671,0.671,0,0,0.224
1,0.409,0.475,0.409,0,0,0,0,0.345,0.656,0.656,0,0,0.385
0.5,0.229,0.322,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.229,0.336,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0.164
0.5,0.229,0.35,0.229,0,0,0,0,0.301,0.561,0.561,0,0,0.164
0.5,0.234,0.336,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.392,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0.082
0.5,0.234,0.433,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
0.5,0.234,0.447,0.234,0,0,0,0,0.307,0.575,0.575,0,0,0
