occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.209,0.343,0.209,0,0,0,0,0.235,0.5,0.5,0,0,0.0981
1,0.209,0.354,0.209,0,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.204,0.431,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.204,0.586,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.204,0.697,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0.148
0.5,0.204,0.741,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.196,0.785,0.196,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.196,0.763,0.196,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.196,0.652,0.196,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.196,0.553,0.196,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.19,0.442,0.19,0,0,0,0,0.24,0.512,0.512,0,0,0.2
0.5,0.19,0.409,0.19,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.19,0.409,0.19,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.19,0.398,0.19,0,0,0,0,0.24,0.512,0.512,0,0,0.19
0.5,0.188,0.365,0.188,0.133,0,0,0,0.259,0.512,0.512,0,0,0.16
0.5,0.188,0.398,0.188,0.8,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.188,0.476,0.188,0,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.188,0.52,0.188,0,0,0,0,0.259,0.512,0.512,0,0,0.0663
0.5,0.188,0.376,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.188,0.254,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.188,0.265,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0.199
0.5,0.188,0.276,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.188,0.265,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0.0663
0.5,0.188,0.31,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0.0663
0.5,0.188,0.343,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.188,0.354,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.189,0.431,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.189,0.586,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.189,0.697,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.189,0.741,0.189,0.133,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.192,0.785,0.192,0.8,0,0,0,0.374,0.555,0.555,0,0,0
0.5,0.192,0.763,0.192,0,0,0,0,0.374,0.555,0.555,0,0,0.199
0.5,0.192,0.652,0.192,0,0,0,0,0.374,0.555,0.555,0,0,0.0663
0.5,0.192,0.553,0.192,0,0,0,0,0.374,0.555,0.555,0,0,0
0.5,0.203,0.442,0.203,0,0,0,0,0.421,0.562,0.562,0,0,0
0.5,0.203,0.409,0.203,0,0,0,0,0.421,0.562,0.562,0,0,0.0663
0.5,0.203,0.409,0.203,0,0,0,0,0.421,0.562,0.562,0,0,0
0.5,0.203,0.398,0.203,0,0,0,0,0.421,0.562,0.562,0,0,0.0663
0.5,0.232,0.365,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0.133
0.5,0.232,0.398,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0
0.5,0.232,0.476,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0.199
0.5,0.232,0.52,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0.0663
0.5,0.284,0.376,0.284,0,0,0,0,0.458,0.524,0.524,0,0,0.199
0.5,0.284,0.254,0.284,0,0,0,0,0.458,0.524,0.524,0,0,0.322
0.5,0.284,0.265,0.284,0,0,0,0,0.458,0.524,0.524,0,0,0
0.5,0.284,0.276,0.284,0,0,0,0,0.458,0.524,0.524,0,0,0
0.5,0.353,0.265,0.353,0,0,0,0,0.449,0.512,0.512,0,0,0.151
0.5,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0.5,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.763,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.442,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.365,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.52,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0502,0.697,0.0502,0.133,0,0,0,0.282,0.431,0.431,0,0,0
1,0.0502,0.741,0.0502,1,0,0,0,0.282,0.431,0.431,0,0,0
1,0.0902,0.785,0.0902,0.733,0,0,0,0.296,0.437,0.437,0,0,0
1,0.0902,0.763,0.0902,0,0,0,0,0.296,0.437,0.437,0,0,0
1,0.0902,0.652,0.0902,0,0,0,0,0.296,0.437,0.437,0,0,0
1,0.0902,0.553,0.0902,0,0,0,0,0.296,0.437,0.437,0,0,0
1,0.307,0.442,0.307,0,0,0,0,0.398,0.459,0.459,0,0,0
0.5,0.178,0.409,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0
0.5,0.178,0.409,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0.18
0.5,0.178,0.398,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0
0.5,0.219,0.365,0.219,0,0,0,0,0.347,0.493,0.493,0,0,0
0.5,0.219,0.398,0.219,0,0,0,0,0.347,0.493,0.493,0,0,0.19
0.5,0.219,0.476,0.219,0,0,0,0,0.347,0.493,0.493,0,0,0.0542
0.5,0.219,0.52,0.219,0,0,0,0,0.347,0.493,0.493,0,0,0
0.5,0.217,0.376,0.217,0,0,0,0,0.286,0.5,0.5,0,0,0.298
0.5,0.217,0.254,0.217,0,0,0,0,0.286,0.5,0.5,0,0,0
0.5,0.217,0.265,0.217,0,0,0,0,0.286,0.5,0.5,0,0,0.0562
0.5,0.217,0.276,0.217,0,0,0,0,0.286,0.5,0.5,0,0,0.197
0.5,0.209,0.265,0.209,0,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.209,0.31,0.209,0,0,0,0,0.235,0.5,0.5,0,0,0.486
0.5,0.209,0.343,0.209,0,0,0,0,0.235,0.5,0.5,0,0,0.199
0.5,0.209,0.354,0.209,0,0,0,0,0.235,0.5,0.5,0,0,0.0663
0.5,0.204,0.431,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.204,0.586,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0.194
0,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.194
0,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.763,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0.5,0.19,0.442,0.19,0.133,0,0,0,0.24,0.512,0.512,0,0,0.199
0.5,0.19,0.409,0.19,1,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.19,0.409,0.19,1,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.19,0.398,0.19,1,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.188,0.365,0.188,0.6,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.188,0.398,0.188,0,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.188,0.476,0.188,0,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.188,0.52,0.188,0,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.188,0.376,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0.133
0.5,0.188,0.254,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.188,0.265,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.188,0.276,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.188,0.265,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.188,0.31,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.188,0.343,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.188,0.354,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.189,0.431,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.189,0.586,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0.0663
0.5,0.189,0.697,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0.0663
0.5,0.189,0.741,0.189,0,0.733,0,0,0.31,0.531,0.531,0,0,0
0.5,0.192,0.785,0.192,0.133,1,0,0,0.374,0.555,0.555,0.277,0,0
0.5,0.192,0.763,0.192,1,1,0,0,0.374,0.555,0.555,0.357,0,0.0663
0.5,0.192,0.652,0.192,1,1,0,0,0.374,0.555,0.555,0.474,0,0
0.5,0.192,0.553,0.192,1,0,0,0,0.374,0.555,0.555,0.535,0,0
0.5,0.203,0.442,0.203,1,0,0,0,0.421,0.562,0.562,0.174,0,0.0663
0.5,0.203,0.409,0.203,1,0,0,0,0.421,0.562,0.562,0,0,0
0.5,0.203,0.409,0.203,1,0,0,0,0.421,0.562,0.562,0,0,0
0.5,0.203,0.398,0.203,1,0,0,0,0.421,0.562,0.562,0,0,0
0.5,0.232,0.365,0.232,0.4,0,0,0,0.439,0.543,0.543,0,0,0.199
0.5,0.232,0.398,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0.0663
0.5,0.232,0.476,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0
0.5,0.232,0.52,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0
0.5,0.284,0.376,0.284,0,0,0,0,0.458,0.524,0.524,0,0,0
0.5,0.284,0.254,0.284,0,0.733,0,0,0.458,0.524,0.524,0,0,0
0.5,0.0494,0.265,0.0494,0,1,0,0,0.258,0.465,0.465,0.371,0,0
0.5,0.0494,0.276,0.0494,0,1,0,0,0.258,0.465,0.465,0.394,0,0.0663
0.5,0.0494,0.265,0.0494,0,1,0,0,0.258,0.465,0.465,0.394,0,0.0663
0.5,0.0494,0.31,0.0494,0,0.933,0,0,0.258,0.465,0.465,0.554,0,0
0.5,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0.291,0,0
0.5,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.213
1,0.293,0.697,0.293,0,0,0,0,0.402,0.481,0.481,0,0,0.266
1,0.293,0.741,0.293,0,0,0,0,0.402,0.481,0.481,0,0,0
1,0.149,0.785,0.149,0,0,0,0,0.361,0.456,0.456,0,0,0
1,0.149,0.763,0.149,0,0,0,0,0.361,0.456,0.456,0,0,0.133
1,0.149,0.652,0.149,0,0,0,0,0.361,0.456,0.456,0,0,0.192
1,0.149,0.553,0.149,0,0,0,0,0.361,0.456,0.456,0,0,0.219
1,0.0864,0.442,0.0864,0,0,0,1,0.314,0.45,0.45,0,0,0
1,0.0864,0.409,0.0864,0,0,0,0.333,0.314,0.45,0.45,0,0,0
1,0.0864,0.409,0.0864,0,0,0,0,0.314,0.45,0.45,0,0,0.2
1,0.0864,0.398,0.0864,0,0,0,0,0.314,0.45,0.45,0,0,0.0856
1,0.0617,0.365,0.0617,0,0,0,0,0.3,0.437,0.437,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.203
1,0.0494,0.52,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.199
1,0.0494,0.763,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.442,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.178,0.409,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0
1,0.178,0.398,0.178,0,0,0,0,0.328,0.462,0.462,0,0,0
1,0.219,0.365,0.219,0,0,0,0,0.347,0.493,0.493,0,0,0.197
1,0.219,0.398,0.219,0,0,0,0,0.347,0.493,0.493,0,0,0.113
1,0.219,0.476,0.219,0,0,0,0,0.347,0.493,0.493,0,0,0
1,0.219,0.52,0.219,0,0,0,0,0.347,0.493,0.493,0,0,0.204
0.5,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0291
0.5,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.204,0.431,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.204,0.586,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.204,0.697,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0.317
0.5,0.204,0.741,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0
0.5,0.196,0.785,0.196,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.196,0.763,0.196,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.196,0.652,0.196,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.196,0.553,0.196,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.19,0.442,0.19,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.19,0.409,0.19,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.19,0.409,0.19,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.19,0.398,0.19,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.188,0.365,0.188,0,0,0,0,0.259,0.512,0.512,0,0,0
0.5,0.188,0.398,0.188,0,0,0,0,0.259,0.512,0.512,0,0,0
0,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.52,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0.5,0.188,0.254,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.188,0.265,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0.0663
0.5,0.188,0.276,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0
0.5,0.188,0.265,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.188,0.31,0.188,0,0,0,0,0.277,0.518,0.518,0,0,0.133
0.5,0.188,0.343,0.188,0.133,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.188,0.354,0.188,1,0,0,0,0.277,0.518,0.518,0,0,0
0.5,0.189,0.431,0.189,1,0,0,0,0.31,0.531,0.531,0,0,0.0663
0.5,0.189,0.586,0.189,1,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.189,0.697,0.189,0.6,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.189,0.741,0.189,0,0,0,0,0.31,0.531,0.531,0,0,0
0.5,0.192,0.785,0.192,0,0,0,0,0.374,0.555,0.555,0,0,0.133
0.5,0.192,0.763,0.192,0,0,0,0,0.374,0.555,0.555,0,0,0
0,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.442,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
0.5,0.203,0.409,0.203,0,0,0,0,0.421,0.562,0.562,0,0,0
0.5,0.203,0.398,0.203,0,0,0,0,0.421,0.562,0.562,0,0,0
0.5,0.232,0.365,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0
0.5,0.232,0.398,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0.0663
0.5,0.232,0.476,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0
0.5,0.232,0.52,0.232,0,0,0,0,0.439,0.543,0.543,0,0,0.133
0.5,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.0663
1,0.353,0.31,0.353,0.133,0,0.133,0,0.449,0.512,0.512,0,0,0
1,0.353,0.343,0.353,1,0,1,0,0.449,0.512,0.512,0,0,0
1,0.353,0.354,0.353,1,0,1,0,0.449,0.512,0.512,0,0,0
1,0.0494,0.431,0.0494,0.667,0,1,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.586,0.0494,0,0,0.867,0,0.258,0.465,0.465,0,0.174,0
1,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0.326,0
1,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0.206,0
1,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0.199
1,0.0494,0.763,0.0494,0,0,0,0.733,0.258,0.465,0.465,0,0,0.199
1,0.0494,0.652,0.0494,0,0,0,1,0.258,0.465,0.465,0,0,0
1,0.0494,0.553,0.0494,0,0,0,1,0.258,0.465,0.465,0,0,0
1,0.0494,0.442,0.0494,0,0,0,1,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,1,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0.667,0.258,0.465,0.465,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.365,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.52,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.354,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.431,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.586,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.697,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.741,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.785,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.763,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.652,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.553,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.442,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.409,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.219,0.365,0.219,0,0,0,0,0.347,0.493,0.493,0,0,0
0.5,0.0494,0.398,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.476,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.52,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.376,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.254,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.265,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0494,0.276,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.209,0.265,0.209,0,0,0,0,0.235,0.5,0.5,0,0,0
0,0.0494,0.31,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0494,0.343,0.0494,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.209,0.354,0.209,0,0,0,0,0.235,0.5,0.5,0,0,0
0.5,0.204,0.431,0.204,0,0,0,0,0.24,0.5,0.5,0,0,0.34
0.5,0.204,0.586,0.204,0,0.0667,0,0,0.24,0.5,0.5,0,0,0.0567
0.5,0.204,0.697,0.204,0,1,0,0,0.24,0.5,0.5,0,0,0
0.5,0.204,0.741,0.204,0,0.8,0,0,0.24,0.5,0.5,0.437,0,0
0.5,0.196,0.785,0.196,0,0,0,0,0.245,0.506,0.506,0.676,0,0
0.5,0.196,0.763,0.196,0,0,0,0,0.245,0.506,0.506,0.638,0,0
0.5,0.196,0.652,0.196,0,0,0,0,0.245,0.506,0.506,0.3,0,0
0.5,0.196,0.553,0.196,0,0,0,0,0.245,0.506,0.506,0,0,0
0.5,0.19,0.442,0.19,0,0,0,0,0.24,0.512,0.512,0.282,0,0
0.5,0.19,0.409,0.19,0,0,0,0,0.24,0.512,0.512,0.371,0,0
0.5,0.19,0.409,0.19,0,0,0,0,0.24,0.512,0.512,0.798,0,0
0.5,0.19,0.398,0.19,0,0,0,0,0.24,0.512,0.512,0,0,0
0.5,0.188,0.365,0.188,0,0,0,0,0.259,0.512,0.512,0.441,0,0
0.5,0.188,0.398,0.188,0,0,0,0,0.259,0.512,0.512,0.31,0,0
0.5,0.188,0.476,0.188,0,0,0,0,0.259,0.512,0.512,0.934,0,0
0.5,0.188,0.52,0.188,0,0,0,0,0.259,0.512,0.512,0.39,0,0
0.5,0.188,0.376,0.188,0,0,0,0,0.272,0.506,0.506,0,0,0.199
0.5,0.188,0.254,0.188,0,0,0,0,0.272,0.506,0.506,0.347,0,0
0.5,0.188,0.265,0.188,0,0,0,0,0.272,0.506,0.506,0.484,0,0
0.5,0.188,0.276,0.188,0,0,0,0,0.272,0.506,0.506,0.685,0,0
1,0.188,0.265,0.188,0,0,0,0,0.277,0.518,0.518,0.554,0,0.385
1,0.188,0.31,0.188,0,0,0,0,0.277,0.518,0.518,0.305,0,0.0663
1,0.327,0.343,0.327,0,0,0,0,0.297,0.571,0.571,0,0,0.0663
1,0.327,0.354,0.327,0,0,0,0,0.297,0.571,0.571,0,0,0
1,0.328,0.431,0.328,0,0,0,0,0.361,0.596,0.596,0,0,0.207
1,0.328,0.586,0.328,0,0,0,0,0.361,0.596,0.596,0,0,0
1,0.328,0.697,0.328,0,0,0,0,0.361,0.596,0.596,0,0,0
1,0.328,0.741,0.328,0,0,0,0,0.361,0.596,0.596,0,0,0.263
1,0.335,0.785,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0.0663
1,0.335,0.763,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0
1,0.335,0.652,0.335,0,0,0,0,0.491,0.646,0.646,0,0,0.169
0.5,0.192,0.553,0.192,0,0,0,0,0.374,0.555,0.555,0,0,0.133
