occupants,lighting_interior,lighting_exterior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.59,0.31,0.59,0,0,0,0,0.596,0.6,0.6,0,0,0.156
1,0.59,0.344,0.59,0,0,0,0,0.596,0.6,0.6,0,0,0.0778
1,0.59,0.355,0.59,0,0,0,0,0.596,0.6,0.6,0,0,0
1,0.42,0.432,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0.123
1,0.42,0.587,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0.0778
1,0.42,0.698,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0
1,0.234,0.742,0.234,0,0,0,0,0.39,0.508,0.508,0,0,0
1,0.116,0.787,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.116,0.765,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0576,0.477,0.0576,0,0,0,0,0.308,0.474,0.474,0,0,0.156
1,0.0576,0.521,0.0576,0,0,0,0,0.308,0.474,0.474,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.432,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.587,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.698,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.787,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.133
1,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0266
1,0.142,0.443,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0
1,0.142,0.41,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0.102
1,0.236,0.41,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0
1,0.236,0.399,0.236,0,0,0,0,0.404,0.521,0.521,0,0,0
1,0.294,0.366,0.294,0,0,1,0,0.433,0.571,0.571,0,0,0
1,0.294,0.399,0.294,0,0,1,0,0.433,0.571,0.571,0,0.106,0
1,0.416,0.477,0.416,0,0.4,1,0,0.521,0.623,0.623,0.312,0.721,0
1,0.416,0.521,0.416,0,1,0.0667,0.133,0.521,0.623,0.623,0.7,0.521,0
1,0.426,0.377,0.426,0,1,0,1,0.377,0.638,0.638,0.418,0.098,0.136
1,0.426,0.255,0.426,0,1,0,1,0.377,0.638,0.638,0.392,0.168,0.136
1,0.426,0.266,0.426,0,1,0,1,0.377,0.638,0.638,0.312,0,0
1,0.426,0.277,0.426,0,0.533,0,1,0.377,0.638,0.638,0.278,0,0.139
1,0.422,0.266,0.422,0,0,0,1,0.255,0.638,0.638,0.684,0,0.195
1,0.422,0.31,0.422,0,0,0,1,0.255,0.638,0.638,0.321,0,0
0.667,0.298,0.344,0.298,0,0,0,1,0.256,0.581,0.581,0,0,0.137
0.667,0.298,0.355,0.298,0,0,0,0.8,0.256,0.581,0.581,0.262,0,0.109
0.667,0.29,0.432,0.29,0,0,0,0,0.263,0.581,0.581,0.688,0,0
0.667,0.29,0.587,0.29,0,0,0,0,0.263,0.581,0.581,0.502,0,0.0778
0.667,0.17,0.698,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.667,0.17,0.742,0.17,0,0,0,0,0.26,0.523,0.523,0.253,0,0
0.667,0.164,0.787,0.164,0,0,0,0,0.264,0.528,0.528,0.705,0,0
0.667,0.164,0.765,0.164,0,0,0,0,0.264,0.528,0.528,0.494,0,0
0.667,0.164,0.654,0.164,0,0,0,0,0.264,0.528,0.528,0.308,0,0
0.667,0.164,0.554,0.164,0,0,0,0,0.264,0.528,0.528,0.426,0,0
0.333,0.16,0.443,0.16,0,0,0,0,0.26,0.533,0.533,0.658,0,0
0.333,0.16,0.41,0.16,0,0,0,0,0.26,0.533,0.533,0.304,0,0
0.333,0.16,0.41,0.16,0,0,0,0,0.26,0.533,0.533,0.321,0,0.0778
0.333,0.16,0.399,0.16,0,0,1,0,0.26,0.533,0.533,0.536,0,0.233
0.333,0.159,0.366,0.159,0,0,1,0,0.275,0.533,0.533,0,0.0965,0.0778
0.333,0.159,0.399,0.159,0,0,0.0667,0.133,0.275,0.533,0.533,0,0.167,0
0.333,0.159,0.477,0.159,0,0,0,1,0.275,0.533,0.533,0,0.0965,0
0.333,0.159,0.521,0.159,0,0,0,1,0.275,0.533,0.533,0,0.26,0.0778
0.333,0.158,0.377,0.158,0,0,0,1,0.286,0.528,0.528,0,0.348,0
0.333,0.158,0.255,0.158,0,0,0,1,0.286,0.528,0.528,0,0.141,0
0.333,0.158,0.266,0.158,0,0,0,0.8,0.286,0.528,0.528,0,0.247,0.0778
0.333,0.158,0.277,0.158,0,0,0,0,0.286,0.528,0.528,0,0.415,0
0.333,0.159,0.266,0.159,0,0,0,0,0.29,0.538,0.538,0,0.741,0
0.333,0.159,0.31,0.159,0,0,0,0,0.29,0.538,0.538,0,0.652,0
0.333,0.159,0.344,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0.216
0.333,0.159,0.355,0.159,0,0,0,0,0.29,0.538,0.538,0,0,0
0.333,0.16,0.432,0.16,0,0,0,0,0.316,0.548,0.548,0,0,0.0502
0.667,0.271,0.587,0.271,0,0.4,0,0,0.374,0.63,0.63,0.329,0,0.1
0.667,0.271,0.698,0.271,0,1,0,0,0.374,0.63,0.63,0.781,0,0.156
1,0.382,0.742,0.382,0,1,0,0,0.432,0.713,0.713,0.224,0,0.233
1,0.399,0.787,0.399,0.733,1,0,0,0.587,0.772,0.772,0.354,0,0.156
1,0.399,0.765,0.399,0.2,0.533,0,0,0.587,0.772,0.772,0.414,0,0
1,0.399,0.654,0.399,0,0,0,0,0.587,0.772,0.772,0,0,0
1,0.399,0.554,0.399,0,0,0,0,0.587,0.772,0.772,0,0,0
1,0.453,0.443,0.453,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.453,0.41,0.453,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.453,0.41,0.453,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.453,0.399,0.453,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.568,0.366,0.568,0,0,0,0,0.742,0.742,0.742,0,0,0.0778
1,0.568,0.399,0.568,0,0,1,0,0.742,0.742,0.742,0,0,0.0778
1,0.568,0.477,0.568,0,0,1,0,0.742,0.742,0.742,0,0.129,0
1,0.568,0.521,0.568,0,0,1,0,0.742,0.742,0.742,0,0.208,0
1,0.73,0.377,0.73,0,0,0.0667,0.133,0.787,0.698,0.698,0,0.159,0.0778
1,0.73,0.255,0.73,0,0,0,1,0.787,0.698,0.698,0,0.0613,0
1,0.503,0.266,0.503,0,0,0,1,0.61,0.62,0.62,0,0.0704,0
1,0.503,0.277,0.503,0,0,0,1,0.61,0.62,0.62,0,0.0613,0.0778
1,0.59,0.266,0.59,0,0,0,0.8,0.596,0.6,0.6,0,0.101,0.208
1,0.59,0.31,0.59,0,0,0,0,0.596,0.6,0.6,0,0.129,0
1,0.59,0.344,0.59,0,0,0,0,0.596,0.6,0.6,0,0.466,0
1,0.59,0.355,0.59,0,0,0,0,0.596,0.6,0.6,0,0.0276,0
1,0.42,0.432,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0
1,0.234,0.587,0.234,0,0,0,0,0.39,0.508,0.508,0,0,0.233
1,0.0493,0.698,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.389
1,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.787,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
1,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.432,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.587,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.698,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.787,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.151
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.15
1,0.175,0.377,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
1,0.175,0.255,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
1,0.175,0.266,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0.312
1,0.175,0.277,0.175,0,0,0,0,0.297,0.523,0.523,0,0,0
1,0.174,0.266,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
1,0.174,0.31,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0.419
1,0.298,0.344,0.298,0,0,0,0,0.256,0.581,0.581,0,0,0.195
1,0.298,0.355,0.298,0,0,0,0,0.256,0.581,0.581,0,0,0
1,0.41,0.432,0.41,0,0,0,0,0.266,0.638,0.638,0,0,0
1,0.41,0.587,0.41,0,0,0,0,0.266,0.638,0.638,0,0,0.258
1,0.41,0.698,0.41,0,0,0,0,0.266,0.638,0.638,0,0,0
1,0.41,0.742,0.41,0,0,0,0,0.266,0.638,0.638,0,0,0
1,0.393,0.787,0.393,0,0,0,0,0.277,0.653,0.653,0,0,0
1,0.393,0.765,0.393,0,0,0,0,0.277,0.653,0.653,0,0,0
1,0.393,0.654,0.393,0,0,0,0,0.277,0.653,0.653,0,0,0
1,0.393,0.554,0.393,0,0,0,0,0.277,0.653,0.653,0,0,0
0.667,0.27,0.443,0.27,0,0,0,0,0.263,0.6,0.6,0,0,0
0.667,0.27,0.41,0.27,0,0,0,0,0.263,0.6,0.6,0,0,0
0.667,0.27,0.41,0.27,0,0,0,0,0.263,0.6,0.6,0,0,0
0.667,0.27,0.399,0.27,0,0,0,0,0.263,0.6,0.6,0,0,0
0.333,0.159,0.366,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.159,0.399,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.156
0.333,0.159,0.477,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0.15
0.333,0.159,0.521,0.159,0,0,0,0,0.275,0.533,0.533,0,0,0
0.333,0.158,0.377,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.158,0.255,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0.433
0.667,0.268,0.266,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0
0.667,0.268,0.277,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0.455
0.667,0.268,0.266,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0.134
0.667,0.268,0.31,0.268,0.4,0,0,0,0.322,0.61,0.61,0,0,0
1,0.377,0.344,0.377,1,0,0,0,0.355,0.683,0.683,0,0,0
1,0.377,0.355,0.377,0.467,0,0,0,0.355,0.683,0.683,0,0,0.0778
1,0.382,0.432,0.382,0,0,0,0,0.432,0.713,0.713,0,0,0.156
1,0.382,0.587,0.382,0,0,0,0,0.432,0.713,0.713,0,0,0
1,0.382,0.698,0.382,0,0,0,0,0.432,0.713,0.713,0,0,0
1,0.382,0.742,0.382,0,0,0,0,0.432,0.713,0.713,0,0,0.0778
1,0.283,0.787,0.283,0,0,0,0,0.477,0.67,0.67,0,0,0
1,0.399,0.765,0.399,0,0,0,0,0.587,0.772,0.772,0,0,0.0778
1,0.399,0.654,0.399,0,0,0,0,0.587,0.772,0.772,0,0,0
1,0.399,0.554,0.399,0,0,0,0,0.587,0.772,0.772,0,0,0
1,0.453,0.443,0.453,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.453,0.41,0.453,0,0,0,0,0.698,0.787,0.787,0,0,0
1,0.453,0.41,0.453,0,0,0,0,0.698,0.787,0.787,0,0,0.0778
1,0.453,0.399,0.453,0,0,0,0,0.698,0.787,0.787,0,0,0.156
1,0.568,0.366,0.568,0,0,0,0,0.742,0.742,0.742,0,0,0.311
1,0.568,0.399,0.568,0,0,0,0,0.742,0.742,0.742,0,0,0
1,0.568,0.477,0.568,0,0,0,0,0.742,0.742,0.742,0,0,0.156
1,0.568,0.521,0.568,0,0,0,0,0.742,0.742,0.742,0,0,0.362
1,0.73,0.377,0.73,0,0,0,0,0.787,0.698,0.698,0,0,0.477
1,0.73,0.255,0.73,0,0,0,0,0.787,0.698,0.698,0,0,0.156
1,0.73,0.266,0.73,0,0,0,0,0.787,0.698,0.698,0,0,0.233
1,0.73,0.277,0.73,0,0,0,0,0.787,0.698,0.698,0,0,0.233
1,0.86,0.266,0.86,0,0,0,0,0.765,0.668,0.668,0,0,0.156
1,0.59,0.31,0.59,0,0,0,0,0.596,0.6,0.6,0,0,0
1,0.59,0.344,0.59,0,0,0,0,0.596,0.6,0.6,0,0,0.0778
1,0.59,0.355,0.59,0,0,0,0,0.596,0.6,0.6,0,0,0
1,0.42,0.432,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0.0778
1,0.42,0.587,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0.0778
1,0.42,0.698,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0.156
1,0.42,0.742,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0.233
1,0.116,0.787,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.116,0.765,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.233
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.432,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.587,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.698,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.787,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.31,0.0493,0.4,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.174,0.344,0.174,0.533,0,0,0,0.257,0.523,0.523,0,0,0
0.667,0.174,0.355,0.174,0,0,0,0,0.257,0.523,0.523,0,0,0
0.667,0.17,0.432,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.667,0.17,0.587,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.667,0.17,0.698,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.667,0.17,0.742,0.17,0,0,0,0,0.26,0.523,0.523,0,0,0
0.667,0.164,0.787,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.667,0.164,0.765,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.667,0.164,0.654,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0.283
0.667,0.164,0.554,0.164,0,0,0,0,0.264,0.528,0.528,0,0,0
0.667,0.27,0.443,0.27,0,0,0,0,0.263,0.6,0.6,0,0,0.11
0.667,0.27,0.41,0.27,0,0,0,0,0.263,0.6,0.6,0,0,0
0.333,0.16,0.41,0.16,0,0,0,0,0.26,0.533,0.533,0,0,0
0.667,0.27,0.399,0.27,0,0,0,0,0.263,0.6,0.6,0,0,0
0.667,0.268,0.366,0.268,0,0,0,0,0.293,0.6,0.6,0,0,0
0.667,0.268,0.399,0.268,0,0,0,0,0.293,0.6,0.6,0,0,0
0.667,0.268,0.477,0.268,0,0,0,0,0.293,0.6,0.6,0,0,0
0.667,0.268,0.521,0.268,0,0,0,0,0.293,0.6,0.6,0,0,0
0.333,0.158,0.377,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.158,0.255,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.333,0.158,0.266,0.158,0,0,0,0,0.286,0.528,0.528,0,0,0
0.667,0.268,0.277,0.268,0,0,0,0,0.315,0.591,0.591,0,0,0.0778
0.667,0.268,0.266,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0.311
0.667,0.268,0.31,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0.452
0.667,0.268,0.344,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0.233
0.667,0.268,0.355,0.268,0,0,0,0,0.322,0.61,0.61,0,0,0
0.667,0.271,0.432,0.271,0,0,0,0,0.374,0.63,0.63,0,0,0.264
0.667,0.271,0.587,0.271,0,0,0,0,0.374,0.63,0.63,0,0,0
0.667,0.271,0.698,0.271,0,0,0,0,0.374,0.63,0.63,0,0,0
0.667,0.271,0.742,0.271,0,0,0,0,0.374,0.63,0.63,0,0,0.392
0.667,0.283,0.787,0.283,0,0,0,0,0.477,0.67,0.67,0,0,0.0778
0.667,0.283,0.765,0.283,0,0,0,0,0.477,0.67,0.67,0,0,0
0.667,0.283,0.654,0.283,0,0.0667,0,0,0.477,0.67,0.67,0.346,0,0.0778
0.333,0.166,0.554,0.166,0.4,1,0,0,0.368,0.568,0.568,0.359,0,0.0778
1,0.453,0.443,0.453,1,1,0,0,0.698,0.787,0.787,0.35,0,0.0778
1,0.453,0.41,0.453,1,1,0,0,0.698,0.787,0.787,0,0,0.156
1,0.453,0.41,0.453,1,1,0,0,0.698,0.787,0.787,0,0,0.545
1,0.453,0.399,0.453,1,0.867,0.667,0,0.698,0.787,0.787,0,0,0.156
1,0.568,0.366,0.568,1,0,1,0,0.742,0.742,0.742,0,0,0
1,0.568,0.399,0.568,1,0,1,0,0.742,0.742,0.742,0,0.098,0.0778
1,0.568,0.477,0.568,1,0,0.4,0,0.742,0.742,0.742,0,0.178,0.233
1,0.568,0.521,0.568,0.133,0,0,0.8,0.742,0.742,0.742,0,0.098,0.0778
1,0.73,0.377,0.73,0,0,0,1,0.787,0.698,0.698,0,0.643,0
1,0.73,0.255,0.73,0,0,0,1,0.787,0.698,0.698,0,0.291,0.0778
1,0.73,0.266,0.73,0,0,0,1,0.787,0.698,0.698,0,0.123,0
1,0.73,0.277,0.73,0,0,0,1,0.787,0.698,0.698,0,0.319,0
1,0.86,0.266,0.86,0,0,0,1,0.765,0.668,0.668,0,0.193,0
1,0.86,0.31,0.86,0,0,0,1,0.765,0.668,0.668,0,0,0.0778
1,0.86,0.344,0.86,0,0,0,1,0.765,0.668,0.668,0,0,0.389
1,0.86,0.355,0.86,0,0,0,0.133,0.765,0.668,0.668,0,0,0.0778
1,0.605,0.432,0.605,0,0,0,0,0.654,0.594,0.594,0,0,0.23
1,0.605,0.587,0.605,0,0,0,0,0.654,0.594,0.594,0,0,0
1,0.42,0.698,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0
1,0.42,0.742,0.42,0,0,0,0,0.522,0.551,0.551,0,0,0
1,0.116,0.787,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.116,0.765,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.116,0.654,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.116,0.554,0.116,0,0,0,0,0.357,0.488,0.488,0,0,0
1,0.074,0.443,0.074,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.074,0.41,0.074,0,0,0,0,0.32,0.483,0.483,0,0,0
1,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0778
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.366,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.399,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.477,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.521,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.377,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.255,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.277,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.266,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.31,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.344,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0493,0.355,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.432,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.587,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.698,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.742,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.787,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.765,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.654,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.554,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0493,0.443,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.129
0.667,0.0493,0.41,0.0493,0,0,0,0,0.258,0.465,0.465,0,0,0.0517
0.667,0.142,0.41,0.142,0,0,0,0,0.331,0.493,0.493,0,0,0
